1227-231.2,Jondal kommune. Kysnes skule,Hb,,
1227-231.3,Jondal kommune. Herand skule,Ha,,
1228-231.01,Odda kommune. Odda barneskule,Hb,,
1228-231.02,Odda kommune. Tyssedal barneskule,Ha,,
1228-231.03,Odda kommune. Skare barneskule,Hb,,
1228-231.04,Odda kommune. Røldal skule,Ha,,
1228-231.05,Odda kommune. Odda ungdomssskule,Hb,,
1231a-221,Kinsarvik kommune. Skulestyret,Ha,,
1231a-236,Kinsarvik kommune. Samstyret for skuleboksamlingane,Hb,,
1231a-251,Kinsarvik kommune. Hardanger Jordbruks- og Fruktdyrkingsskule,Ha,,
1231a-261,Kinsarvik kommune. Framhaldsskulen i Kinsavik,Hb,,
1231b-043,Ullensvang herad. Bygjenemnd for aga nye skule,Ha,,
1231b-121.1,Ullensvang herad. Skulekassen,Hb,,
1231b-201,Ullensvang herad. Skulekontoret,Ha,,
1231b-211,Ullensvang herad. Skulestyret,Hb,,
1231b-231.01,Ullensvang herad. Hauso skule,Ha,,
1231b-231.02,Ullensvang herad. Kinsarvik skule,Hb,,
1231b-231.03,Ullensvang herad. Opedal skule,Ha,,
1231b-231.04,Ullensvang herad. Sekse skule,Hb,,
1231b-231.05,Ullensvang herad. Vines skule,Ha,,
1231b-231.06,Ullensvang herad. Vikebygd skule,Hb,,
1231b-231.07,Ullensvang herad. Børve skule,Ha,,
1231b-231.08,Ullensvang herad. Ystadnes skule,Hb,,
1231b-231.09,Ullensvang herad. Aga skule,Ha,,
1231b-231.10,Ullensvang herad. Kinsarvik ungdomsskule,Hb,,
1231b-261,Ullensvang herad. Framhaldsskulen,Ha,,
1231b-265,Ullensvang herad. Musikkskulen i Ullensvang,Ha,,
1233-231.1,Ulvik herad. Finse skule,Hb,,
1233-231.2,Ulvik herad. Lekve skule,Hc,,
1233-231.3,Ulvik herad. Brakanes barne- og ungdomsskule,Ha,,
1234-231.2,Granvin herad. Granvin barne- og ungdomsskule,Hb,,
1235-231.01,Voss kommune. Voss ungdomsskule,Hc,,
1235-231.02,Voss kommune. Evanger barne og ungdomsskule,Hd,Herfra ..,til hit…
1235-231.03,Voss kommune. Sundve skule,Ha,Herfra ..,til hit…
1235-231.04,Voss kommune. Gjernes skule,Hb,Herfra ..,til hit…
1235-231.05,Voss kommune. Palmafossen skule,Ha,Herfra ..,til hit…
1235-231.06,Voss kommune. Bulken skule,Hb,Herfra ..,til hit…
1235-231.07,Voss kommune. Gullfjordungen skule,Ha,Herfra ..,til hit…
1235-231.08,Voss kommune. Skulestad skule,Hb,Herfra ..,til hit…
1235-231.09,Voss kommune. Vangen skule,Ha,Herfra ..,til hit…
1235-231.10,Voss kommune. Bjørgum skule,Hb,Herfra ..,til hit…
1238-231.01,Kvam herad. Norheimsund barne- og ungdomsskule,Ha,Herfra ..,til hit…
1238-231.02,Kvam herad. Strandebarm barne- og ungdomsskule,Hb,Herfra ..,til hit…
1238-231.03,Kvam herad. Ålvik skule,Ha,Herfra ..,til hit…
1238-231.04,Kvam herad. Steinsdalen skule,Hb,Herfra ..,til hit…
1241-231.01,Fusa kommune. Eikelandsosen skule,Ha,Herfra ..,til hit…
1241-231.02,Fusa kommune. Fusa ungdomsskule,Hb,Herfra ..,til hit…
1241-231.03,Fusa kommune. Holdhus skule,Ha,Herfra ..,til hit…
1241-231.04,Fusa kommune. Nore Fusa skule,Hb,Herfra ..,til hit…
1241-231.05,Fusa kommune. Holmefjord skule,Ha,Herfra ..,til hit…
1241-231.08,Fusa kommune. Strandvik skule,Hb,Herfra ..,til hit…
1241-231.09,Fusa kommune. Håvik skulekrins,Ha,Herfra ..,til hit…
1241-231.10,Fusa kommune. Vindenes skulekrets,Hb,Herfra ..,til hit…
1242-231.1,Samnanger kommune. Tysse skule,Ha,Herfra ..,til hit…
1242-231.2,Samnanger kommune. Samnanger ungdomsskule,Hb,Herfra ..,til hit…
1242-231.3,Samnanger kommune. Nordbygda skule,Ha,Herfra ..,til hit…
1242-231.4,Samnanger kommune. Rolvsvåg skule,Hb,Herfra ..,til hit…
1243-231.01,Os kommune. Halhjem barneskule,Ha,Herfra ..,til hit…
1243-231.02,Os kommune. Hegglandsdalen skule,Hb,Herfra ..,til hit…
1243-231.03,Os kommune. Kuventræ barneskule,Ha,Herfra ..,til hit…
1243-231.04,Os kommune. Lunde barneskule,Hb,Herfra ..,til hit…
1243-231.05,Os kommune. Lysekloster barneskule,Ha,Herfra ..,til hit…
1243-231.06,Os kommune. Nore Neset barneskule,Hb,Herfra ..,til hit…
1243-231.07,Os kommune. Nore Neset ungdomsskule,Ha,Herfra ..,til hit…
1243-231.08,Os kommune. Os barneskule,Hb,Herfra ..,til hit…
1243-231.09,Os kommune. Os ungdomsskule,Ha,Herfra ..,til hit…
1243-231.10,Os kommune. Strøno barneskule,Ha,Herfra ..,til hit…
1243-231.11,Os kommune. Søfteland barneskule,Hb,Herfra ..,til hit…
1243-231.12,Os kommune. Søre Øyane barneskule,Hc,Herfra ..,til hit…
1243-231.13,Os kommune. Hålandsdalen montessoriskule,Ha,Herfra ..,til hit…
1243-231.14,Os kommune. Strandvik montessoriskule,Hb,Herfra ..,til hit…
1243-231.15,Os kommune. Vinnes friskule,Hc,Herfra ..,til hit…
1243-231.16,Os kommune. Søre Neset skule,Hd,Herfra ..,til hit…
1243-231.17,Os kommune. Lundefossen skule,Ha,Herfra ..,til hit…
1244-231.2,Austevoll kommune. Drøna skule,Hb,Herfra ..,til hit…
1244-231.6,Austevoll kommune. Trolandshamar skule,Ha,Herfra ..,til hit…
1245-231.1,Sund kommune. Glesnes skule,Hb,Herfra ..,til hit…
1245-231.2,Sund kommune. Pollen skule,Ha,Herfra ..,til hit…
1245-231.3,Sund kommune. Skogsvåg skule,Hb,Herfra ..,til hit…
1245-231.4,Sund kommune. Stranda skule,Ha,Herfra ..,til hit…
1245-231.5,Sund kommune. Sund skule,Hb,Herfra ..,til hit…
1245-231.6,Sund kommune. Telavåg skule,Ha,Herfra ..,til hit…
1245-231.7,Sund kommune. Tofterøy skule,Hb,Herfra ..,til hit…
1245-231.8,Sund kommune. Sund ungdomsskule,Ha,Herfra ..,til hit…
1246-231.01,Fjell kommune. Bjorøy skule,Hb,Herfra ..,til hit…
1246-231.02,Fjell kommune. Brattholmen skule,Ha,Herfra ..,til hit…
1246-231.03,Fjell kommune. Fjell ungdomsskule,Hb,Herfra ..,til hit…
1246-231.04,Fjell kommune. Foldnes skule,Ha,Herfra ..,til hit…
1246-231.06,Fjell kommune. Hjelteryggen skule,Hb,Herfra ..,til hit…
1246-231.07,Fjell kommune. Knappskog skule,Ha,Herfra ..,til hit…
1246-231.08,Fjell kommune. Kolltveit skule,Hb,Herfra ..,til hit…
1246-231.09,Fjell kommune. Landro skule,Ha,Herfra ..,til hit…
1246-231.10,Fjell kommune. Liljevatnet skule,Hb,Herfra ..,til hit…
1246-231.11,Fjell kommune. Skålevik skule,Ha,Herfra ..,til hit…
1246-231.13,Fjell kommune. Ulveset skule,Hb,Herfra ..,til hit…
1246-231.14,Fjell kommune. Ågotnes skule,Ha,Herfra ..,til hit…
1246-231.15,Fjell kommune. Misje skule,Hb,Herfra ..,til hit…
1246-231.16,Fjell kommune. Algrøy skule,Ha,Herfra ..,til hit…
1246-231.17,Fjell kommune. Ekerhovd skule,Hb,Herfra ..,til hit…
1246-231.18,Fjell kommune. Fjell skule,Ha,Herfra ..,til hit…
1246-231.19,Fjell kommune. Knarrevik skule,Hb,Herfra ..,til hit…
1246-231.20,Fjell kommune. Syltøy skule,Ha,Herfra ..,til hit…
1246-231.21,Fjell kommune. Tellnes skule,Hb,Herfra ..,til hit…
1246-231.23,Fjell kommune. Kårtveit skule,Ha,Herfra ..,til hit…
1251b-231.01,Vaksdal kommune. Dale barne- og ungdomsskule,Hb,Herfra ..,til hit…
1251b-231.02,Vaksdal kommune. Bergsdalen skule,Ha,Herfra ..,til hit…
1251b-231.04,Vaksdal kommune. Eidslandet skule,Ha,Herfra ..,til hit…
1251b-231.05,Vaksdal kommune. Eksingedalen barne- og ungdomsskule,Hb,Herfra ..,til hit…
1251b-231.06,Vaksdal kommune. Stamnes skule,Hc,Herfra ..,til hit…
1251b-231.07,Vaksdal kommune. Stanghelle skule,Ha,Herfra ..,til hit…
1251b-231.08,Vaksdal kommune. Vaksdal skule,Hb,Herfra ..,til hit…
1252-231.01,Modalen kommune. Mo barne- og ungdomsskule,Hc,Herfra ..,til hit…
1253a-231.01,Hosanger kommune. Tysse skule,Hd,Herfra ..,til hit…
1253b-231.01,Osterøy kommune. Bruvik skule,Ha,Herfra ..,til hit…
1253b-231.02,Osterøy kommune. Bysheim skule,Hb,Herfra ..,til hit…
1253b-231.03,Osterøy kommune. Fotlandsvåg skule,Ha,Herfra ..,til hit…
1253b-231.04,Osterøy kommune. Hamre skule,Hb,Herfra ..,til hit…
1253b-231.05,Osterøy kommune. Hauge skule,Ha,Herfra ..,til hit…
1253b-231.06,Osterøy kommune. Haus skule,Hb,Herfra ..,til hit…
1253b-231.07,Osterøy kommune. Hjellvik skule,Ha,Herfra ..,til hit…
1253b-231.08,Osterøy kommune. Lonevåg skule,Hb,Herfra ..,til hit…
1253b-231.09,Osterøy kommune. Mjøsdalen skule,Ha,Herfra ..,til hit…
1253b-231.10,Osterøy kommune. Osterøy ungdomsskule,Hb,Herfra ..,til hit…
1253b-231.12,Osterøy kommune. Seljerinden skule,Ha,Herfra ..,til hit…
1253b-231.13,Osterøy kommune. Valestrand skule,Hb,Herfra ..,til hit…
1253b-231.14,Osterøy kommune. Votlo skule,Ha,Herfra ..,til hit…
1253b-231.15,Osterøy kommune. Solstrand skule,Hb,Herfra ..,til hit…
1253b-231.16,Osterøy kommune. Fitje skule,Ha,Herfra ..,til hit…
1256-231.01,Meland kommune. Meland ungdomsskule,Hb,Herfra ..,til hit…
1256-231.02,Meland kommune. Rossland skule,Ha,Herfra ..,til hit…
1256-231.03,Meland kommune. Sagstad skule,Hb,Herfra ..,til hit…
1256-231.04,Meland kommune. Vestbygd skule,Ha,Herfra ..,til hit…
1256-231.05,Meland kommune. Grasdal skule,Hb,Herfra ..,til hit…
1256-231.06,Meland kommune. Flatøy skule,Ha,Herfra ..,til hit…
1259b-231.01,Øygarden kommune. Alvheim skule,Hb,Herfra ..,til hit…
1259b-231.02,Øygarden kommune. Bakken skule,Ha,Herfra ..,til hit…
1259b-231.03,Øygarden kommune. Blomvåg skule,Hb,Herfra ..,til hit…
1259b-231.04,Øygarden kommune. Rong skule,Ha,Herfra ..,til hit…
1259b-231.05,Øygarden kommune. Tjeldstø skule,Hb,Herfra ..,til hit…
1259b-231.06,Øygarden kommune. Toftøy skule,Ha,Herfra ..,til hit…
1259b-231.07,Øygarden kommune. Øygarden ungdomsskule,Hb,Herfra ..,til hit…
1260b-231.01,Radøy kommune. Manger skule,Ha,Herfra ..,til hit…
1260b-231.02,Radøy kommune. Radøy ungdomsskule,Hb,Herfra ..,til hit…
1260b-231.03,Radøy kommune. Haugland skule,Ha,Herfra ..,til hit…
1260b-231.04,Radøy kommune. Hella skule,Hb,Herfra ..,til hit…
1260b-231.05,Radøy kommune. Sætre skule,Ha,Herfra ..,til hit…
1260b-231.07,Radøy kommune. Risnes skule,Ha,Herfra ..,til hit…
1260b-231.08,Radøy kommune. Austebygd skule,Hb,Herfra ..,til hit…
1263-231.01,Lindås kommune. Romarheim/ Urdal skule,Hc,Herfra ..,til hit…
1263-231.02,Lindås kommune. Lindås ungdomsskule,Ha,Herfra ..,til hit…
1263-231.03,Lindås kommune. Alversund skule,Hb,Herfra ..,til hit…
1263-231.04,Lindås kommune. Alversund ungdomsskule,Hc,Herfra ..,til hit…
1263-231.05,Lindås kommune. Eikanger skule,Hd,Herfra ..,til hit…
1263-231.06,Lindås kommune. Festo skule,Ha,Herfra ..,til hit…
1263-231.07,Lindås kommune. Kløvheim skule,Hb,Herfra ..,til hit…
1263-231.08,Lindås kommune. Knarvik barneskule,Ha,Herfra ..,til hit…
1263-231.09,Lindås kommune. Knarvik ungdomsskule,Hb,Herfra ..,til hit…
1263-231.10,Lindås kommune. Leiknes skule,Ha,Herfra ..,til hit…
1263-231.12,Lindås kommune. Myking skule,Hb,Herfra ..,til hit…
1263-231.14,Lindås kommune. Ostereide barneskule,Ha,Herfra ..,til hit…
1263-231.15,Lindås kommune. Ostereide ungdomsskule,Hb,Herfra ..,til hit…
1263-231.16,Lindås kommune. Seim skule,Ha,Herfra ..,til hit…
1263-231.17,Lindås kommune. Skodvin skule,Hb,Herfra ..,til hit…
1263-231.18,Lindås kommune. Stranda skule,Ha,Herfra ..,til hit…
1263-231.19,Lindås kommune. Natås skule,Hb,Herfra ..,til hit…
1263-231.20,Lindås kommune. Lindås barneskule,Ha,Herfra ..,til hit…
1263-231.21,Lindås kommune. Isdal/Gjervik skule,Hb,Herfra ..,til hit…
1263-231.22,Lindås kommune. Hindenes skule,Ha,Herfra ..,til hit…
1264-231.2,Austrheim kommune. Årås skule,Hb,Herfra ..,til hit…
1264-231.3,Austrheim kommune. Kaland barne- og ungdomsskule,Ha,Herfra ..,til hit…
1264-231.4,Austrheim kommune. Rongvær skule,Hb,Herfra ..,til hit…
1265-231.01,Fedje kommune. Fedje skule,Ha,Herfra ..,til hit…
1266-231.01,Masfjorden kommune. Matre skule,Hb,Herfra ..,til hit…
1266-231.02,Masfjorden kommune. Nordbygda skule,Ha,Herfra ..,til hit…
1266-231.03,Masfjorden kommune. Sandnes skule,Hb,Herfra ..,til hit…
4618-231.1,Ullensvang kommune. Jondal skule,Ha,Herfra ..,til hit…
1211-315.1,Etne kommune. Barnevernet,Fa
1211-315.1,Etne kommune. Barnevernet,Fb
1211-315.1,Etne kommune. Barnevernet,Fc
1216-315.1,Sveio kommune. Barnevernet,Fa
1216-315.1,Sveio kommune. Barnevernet,Fb
1216-315.1,Sveio kommune. Barnevernet,Fc
1216-315.1,Sveio kommune. Barnevernet,Fd
1219-315.1,Bømlo kommune. Barnevernet,Fa
1219-315.1,Bømlo kommune. Barnevernet,Fb
1221-315.1,Stord kommune. Barnevernet,Fa
1221-315.1,Stord kommune. Barnevernet,Fb
1221-315.1,Stord kommune. Barnevernet,Fa
1222-315.1,Fitjar kommune. Barnevernet,Fb
1223-315.2,Tysnes kommune. Barnevernet,Fa
1224-315.01,Kvinnherad kommune. Barnevernet,Fb
1228-315.01,Odda kommune. Barnevernet,Fa
1231b-315.1,Ullensvang herad. Barnevernet,Fb
1233-315.02,Ulvik herad. Barnevernet,Fa
1238-315.01,Kvam herad. Barnevernet,Fb
1238-315.02,Kvam herad. Kvam- Voss familiesenter,Fa
1241-315.1,Fusa kommune. Barnevernet,Fb
1243-315,Os kommune. Barnevernet,Fa
1244-315.1,Austevoll kommune. Barnevernet,Fb
1245-315.1,Sund kommune. Barnevernet,Fa
1245-315.2,Sund kommune. Barnevernstenesta,Fb
1246-315.1,Fjell kommune. Barneverntenesta,Fa
1247-315.1,Askøy kommune. Barnevernet,Fb
1251b-315.1,Vaksdal kommune. Barnevernet,Fa
1252-315,Modalen kommune. Barnevernet,Fb
1253b-315.1,Osterøy kommune. Barneverntenesta,Fa
1256-315.01,Meland kommune. Nordhordland interkommunale barnevern,Fb
1256-315.02,Meland kommune. Barneverntenesta,Fa
1259b-315,Øygarden kommune. Barnevernet,Fb
1260b-315.1,Radøy kommune. Barnevernet,Fa
1260b-315.2,Radøy kommune. Nordhordland interkommunale barnevern,Fb
1263-315.01,Lindås kommune. Barnevernet,Fa
1264-315.1,Austrheim kommune. Barnevernet,Fb
1265-315.1,Fedje kommune. Barnevernet,Fa
1266-315,Masfjorden kommune. Barnevernet,Fb
4631-315,Alver kommune. Barnevernet,Fa
